Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2020-01-02,1153.969970703125,0.24500000476837158,96.8499984741211,2175.169921875,61.18000030517578
2020-01-03,1157.1500244140625,0.22300004959106445,96.83999633789062,2176.4599609375,63.04999923706055
2020-01-06,1165.8499755859375,0.2380000352859497,96.66999816894531,2155.070068359375,63.27000045776367
2020-01-07,1167.4200439453125,0.25,96.9800033569336,2175.5400390625,62.70000076293945
2020-01-08,1166.4599609375,0.24300003051757812,97.30000305175781,2151.31005859375,59.61000061035156
2020-01-09,1161.260009765625,0.25,97.44999694824219,2186.449951171875,59.560001373291016
2020-01-10,1157.81005859375,0.24800002574920654,97.36000061035156,2206.389892578125,59.040000915527344
2020-01-13,1156.9300537109375,0.25999999046325684,97.3499984741211,2229.260009765625,58.08000183105469
2020-01-14,1153.93994140625,0.2799999713897705,97.37000274658203,2238.8798828125,58.22999954223633
2020-01-15,1157.050048828125,0.2580000162124634,97.2300033569336,2230.97998046875,57.810001373291016
2020-01-16,1156.780029296875,0.2680000066757202,97.31999969482422,2248.050048828125,58.52000045776367
2020-01-17,1158.77001953125,0.27300000190734863,97.61000061035156,2250.570068359375,58.540000915527344
2020-01-20,1160.3599853515625,0.27300000190734863,97.61000061035156,2262.639892578125,58.540000915527344
2020-01-21,1157.5699462890625,0.25300002098083496,97.52999877929688,2239.68994140625,58.34000015258789
2020-01-22,1168.739990234375,0.2630000114440918,97.52999877929688,2267.25,56.7400016784668
2020-01-23,1163.72998046875,0.26499998569488525,97.69000244140625,2246.1298828125,55.59000015258789
2020-01-24,1167.5999755859375,0.24000000953674316,97.8499984741211,2246.1298828125,54.189998626708984
2020-01-27,1169.1500244140625,0.2549999952316284,97.95999908447266,2246.1298828125,53.13999938964844
2020-01-28,1176.72998046875,0.2799999713897705,98.0199966430664,2176.719970703125,53.47999954223633
2020-01-29,1174.280029296875,0.26999998092651367,97.98999786376953,2185.280029296875,53.33000183105469
2020-01-30,1178.0799560546875,0.27799999713897705,97.87000274658203,2148.0,52.13999938964844
2020-01-31,1187.1199951171875,0.25999999046325684,97.38999938964844,2119.010009765625,51.560001373291016
2020-02-03,1194.8699951171875,0.2680000066757202,97.80000305175781,2118.8798828125,50.11000061035156
2020-02-04,1189.3599853515625,0.2879999876022339,97.95999908447266,2157.89990234375,49.61000061035156
2020-02-05,1182.47998046875,0.26999998092651367,98.2699966430664,2165.6298828125,50.75
2020-02-06,1183.4599609375,0.2799999713897705,98.5,2227.93994140625,50.95000076293945
2020-02-07,1184.25,0.2680000066757202,98.68000030517578,2211.949951171875,50.31999969482422
2020-02-10,1191.0899658203125,0.26999998092651367,98.83000183105469,2201.070068359375,49.56999969482422
2020-02-11,1185.6300048828125,0.2879999876022339,98.72000122070312,2223.1201171875,49.939998626708984
2020-02-12,1180.719970703125,0.2849999666213989,99.05000305175781,2238.3798828125,51.16999816894531
2020-02-13,1177.9599609375,0.29499995708465576,99.06999969482422,2232.9599609375,51.41999816894531
2020-02-14,1183.469970703125,0.2849999666213989,99.12000274658203,2243.590087890625,52.04999923706055
2020-02-17,1182.1800537109375,0.2849999666213989,99.12000274658203,2242.169921875,52.04999923706055
2020-02-18,1183.81005859375,0.2849999666213989,99.45999908447266,2208.8798828125,52.04999923706055
2020-02-19,1189.9300537109375,0.2929999828338623,99.5999984741211,2210.340087890625,53.290000915527344
2020-02-20,1191.3699951171875,0.2879999876022339,99.87000274658203,2195.5,53.779998779296875
2020-02-21,1204.4000244140625,0.2680000066757202,99.26000213623047,2162.840087890625,53.380001068115234
2020-02-24,1205.77001953125,0.25300002098083496,99.29000091552734,2079.0400390625,51.43000030517578
2020-02-25,1217.6500244140625,0.24000000953674316,98.97000122070312,2103.610107421875,49.900001525878906
2020-02-26,1214.550048828125,0.22800004482269287,99.0,2076.77001953125,48.72999954223633
2020-02-27,1211.3599853515625,0.14499998092651367,98.44000244140625,2054.889892578125,47.09000015258789
2020-02-28,1211.31005859375,-0.019999980926513672,98.12999725341797,1987.010009765625,44.7599983215332
2020-03-02,1200.0999755859375,-0.11500000953674316,97.36000061035156,2002.510009765625,46.75
2020-03-03,1188.280029296875,-0.3320000171661377,97.1500015258789,2014.1500244140625,47.18000030517578
2020-03-04,1186.3399658203125,-0.574999988079071,97.33999633789062,2059.330078125,46.779998779296875
2020-03-05,1183.6800537109375,-0.6549999713897705,96.81999969482422,2085.260009765625,45.900001525878906
2020-03-06,1187.469970703125,-0.8350000083446503,95.94999694824219,2040.219970703125,41.279998779296875
2020-03-09,1187.699951171875,-0.9199999868869781,94.9000015258789,1954.77001953125,31.1299991607666
2020-03-10,1199.9599609375,-0.8600000143051147,96.41000366210938,1962.9300537109375,34.36000061035156
2020-03-11,1184.699951171875,-0.8819999992847443,96.51000213623047,1908.27001953125,32.97999954223633
2020-03-12,1189.3900146484375,-0.9769999980926514,97.47000122070312,1834.3299560546875,31.5
2020-03-13,1209.969970703125,-1.0069999992847443,98.75,1771.43994140625,31.729999542236328
2020-03-16,1210.800048828125,-1.0649999976158142,98.08999633789062,1714.8599853515625,28.700000762939453
2020-03-17,1232.0400390625,-0.5849999934434891,99.58000183105469,1672.43994140625,26.950000762939453
2020-03-18,1237.989990234375,-0.746999999973923,101.16000366210938,1591.199951171875,20.3700008392334
2020-03-19,1255.3499755859375,-0.7780000008642673,102.76000213623047,1457.6400146484375,25.219999313354492
2020-03-20,1256.8800048828125,-0.7829999998211861,102.81999969482422,1566.1500244140625,22.43000030517578
2020-03-23,1253.949951171875,-0.7899999991059303,102.48999786376953,1482.4599609375,23.360000610351562
2020-03-24,1262.9300537109375,-0.7829999998211861,101.73999786376953,1609.969970703125,24.010000228881836
2020-03-25,1228.5999755859375,-0.8200000002980232,101.05000305175781,1704.760009765625,24.489999771118164
2020-03-26,1231.0799560546875,-0.8549999967217445,99.41999816894531,1686.239990234375,22.600000381469727
2020-03-27,1212.18994140625,-0.80799999833107,98.37000274658203,1717.72998046875,21.510000228881836
2020-03-30,1211.6300048828125,-0.7369999997317791,99.18000030517578,1717.1199951171875,20.09000015258789
2020-03-31,1222.699951171875,-0.7200000006705523,99.05000305175781,1754.6400146484375,20.479999542236328
2020-04-01,1216.6600341796875,-0.686999998986721,99.66999816894531,1685.4599609375,20.309999465942383
2020-04-02,1234.72998046875,-0.6850000023841858,100.18000030517578,1724.8599853515625,25.31999969482422
2020-04-03,1226.8499755859375,-0.69200000166893,100.58000183105469,1725.43994140625,28.34000015258789
2020-04-06,1235.800048828125,-0.6900000013411045,100.69000244140625,1791.8800048828125,26.079999923706055
2020-04-07,1223.0999755859375,-0.6219999939203262,99.9800033569336,1823.5999755859375,23.6299991607666
2020-04-08,1215.31005859375,-0.5649999976158142,100.12000274658203,1807.1400146484375,25.09000015258789
2020-04-09,1214.75,-0.5400000065565109,99.5199966430664,1836.2099609375,22.760000228881836
2020-04-10,1209.510009765625,-0.5400000065565109,99.5199966430664,1860.699951171875,22.760000228881836
2020-04-13,1211.0400390625,-0.5499999970197678,99.3499984741211,1825.760009765625,22.40999984741211
2020-04-14,1213.9000244140625,-0.5849999934434891,98.88999938964844,1857.0799560546875,20.110000610351562
2020-04-15,1212.3800048828125,-0.6349999979138374,99.45999908447266,1857.0799560546875,19.8700008392334
2020-04-16,1222.550048828125,-0.6400000005960464,100.02999877929688,1857.0699462890625,19.8700008392334
2020-04-17,1226.6400146484375,-0.6469999998807907,99.77999877929688,1914.530029296875,18.270000457763672
2020-04-20,1215.260009765625,-0.6799999997019768,99.95999908447266,1898.3599853515625,-37.630001068115234
2020-04-21,1218.0999755859375,-0.6520000025629997,100.26000213623047,1879.3800048828125,10.010000228881836
2020-04-22,1230.8499755859375,-0.6569999977946281,100.38999938964844,1896.1500244140625,13.779999732971191
2020-04-23,1231.3800048828125,-0.6569999977946281,100.43000030517578,1914.72998046875,16.5
2020-04-24,1232.449951171875,-0.6499999985098839,100.37999725341797,1889.010009765625,16.940000534057617
2020-04-27,1229.5,-0.6569999977946281,100.04000091552734,1922.77001953125,12.779999732971191
2020-04-28,1220.8699951171875,-0.6649999991059303,99.87000274658203,1934.0899658203125,12.34000015258789
2020-04-29,1220.4000244140625,-0.6599999964237213,99.56999969482422,1947.56005859375,15.0600004196167
2020-04-30,1210.7900390625,-0.6599999964237213,99.0199966430664,1947.56005859375,18.84000015258789
2020-05-01,1212.9599609375,-0.6569999977946281,98.80000305175781,1947.56005859375,19.780000686645508
2020-05-04,1223.780029296875,-0.6599999964237213,99.4800033569336,1895.3699951171875,20.389999389648438
2020-05-05,1222.449951171875,-0.6400000005960464,99.70999908447266,1895.3699951171875,24.559999465942383
2020-05-06,1221.25,-0.6419999971985817,100.08999633789062,1928.760009765625,23.989999771118164
2020-05-07,1228.530029296875,-0.6550000011920929,99.88999938964844,1928.6099853515625,23.549999237060547
2020-05-08,1218.6300048828125,-0.6550000011920929,99.7300033569336,1945.8199462890625,24.739999771118164
2020-05-11,1218.699951171875,-0.6450000032782555,100.23999786376953,1935.4000244140625,24.139999389648438
2020-05-12,1222.4000244140625,-0.6269999966025352,99.93000030517578,1922.1700439453125,25.780000686645508
2020-05-13,1225.6500244140625,-0.6349999979138374,100.23999786376953,1940.4200439453125,25.290000915527344
2020-05-14,1226.550048828125,-0.6450000032782555,100.47000122070312,1924.9599609375,27.559999465942383
2020-05-15,1225.4599609375,-0.6469999998807907,100.4000015258789,1927.280029296875,29.43000030517578
2020-05-18,1232.0899658203125,-0.6450000032782555,99.66999816894531,1937.1099853515625,31.81999969482422
2020-05-19,1224.199951171875,-0.6319999992847443,99.37000274658203,1980.6099853515625,32.5
2020-05-20,1224.3199462890625,-0.6319999992847443,99.12000274658203,1989.6400146484375,33.4900016784668
2020-05-21,1226.550048828125,-0.6400000005960464,99.37000274658203,1998.31005859375,33.91999816894531
2020-05-22,1233.3900146484375,-0.6400000005960464,99.86000061035156,1970.1300048828125,33.25
2020-05-25,1239.550048828125,-0.6400000005960464,99.86000061035156,1994.5999755859375,33.25
2020-05-26,1240.02001953125,-0.6319999992847443,98.91000366210938,2029.780029296875,34.349998474121094
2020-05-27,1230.8699951171875,-0.614999994635582,99.05999755859375,2031.199951171875,32.810001373291016
2020-05-28,1238.300048828125,-0.3620000034570694,98.37999725341797,2028.5400390625,33.709999084472656
2020-05-29,1237.97998046875,-0.37199999392032623,98.33999633789062,2029.5999755859375,35.4900016784668
2020-06-01,1230.469970703125,-0.37199999392032623,97.83000183105469,2065.080078125,35.439998626708984
2020-06-02,1222.989990234375,-0.35500000417232513,97.66999816894531,2087.18994140625,36.810001373291016
2020-06-03,1219.1400146484375,-0.35199999809265137,97.27999877929688,2147.0,37.290000915527344
2020-06-04,1215.8199462890625,-0.35999999940395355,96.68000030517578,2151.179931640625,37.40999984741211
2020-06-05,1215.3800048828125,-0.35500000417232513,96.94000244140625,2181.8701171875,39.54999923706055
2020-06-08,1201.1099853515625,-0.34700000286102295,96.62000274658203,2184.2900390625,38.189998626708984
2020-06-09,1195.72998046875,-0.3349999934434891,96.31999969482422,2188.919921875,38.939998626708984
2020-06-10,1197.300048828125,-0.3349999934434891,95.95999908447266,2195.68994140625,39.599998474121094
2020-06-11,1189.739990234375,-0.34700000286102295,96.7300033569336,2176.780029296875,36.34000015258789
2020-06-12,1204.760009765625,-0.3499999940395355,97.31999969482422,2132.300048828125,36.2599983215332
2020-06-15,1202.6099853515625,-0.3449999988079071,96.68000030517578,2030.8199462890625,37.119998931884766
2020-06-16,1206.9000244140625,-0.3400000035762787,96.95999908447266,2138.050048828125,38.380001068115234
2020-06-17,1211.1500244140625,-0.3349999934434891,97.16000366210938,2141.050048828125,37.959999084472656
2020-06-18,1214.3499755859375,-0.35999999940395355,97.41999816894531,2133.47998046875,38.84000015258789
2020-06-19,1211.3599853515625,-0.3569999933242798,97.62000274658203,2141.320068359375,39.75
2020-06-22,1210.8900146484375,-0.35999999940395355,97.04000091552734,2126.72998046875,40.459999084472656
2020-06-23,1208.0,-0.35999999940395355,96.69000244140625,2131.239990234375,40.369998931884766
2020-06-24,1207.949951171875,-0.36499999463558197,97.1500015258789,2161.510009765625,38.0099983215332
2020-06-25,1205.25,-0.3700000047683716,97.43000030517578,2112.3701171875,38.720001220703125
